strategy_decision_date,strategy_fill_date,strategy_adjusted_open,strategy_equity_before_fill,strategy_equity,strategy_cash,strategy_shares,strategy_holding_exposure_for_return,strategy_target_exposure,strategy_new_exposure_after_fill,strategy_signed_share_delta,strategy_reference_price,strategy_fill_price,strategy_turnover,strategy_fees,strategy_slippage,strategy_margin_interest,strategy_trade_executed,strategy_daily_return,strategy_monetary_pnl,strategy_drawdown,buy_hold_decision_date,buy_hold_fill_date,buy_hold_adjusted_open,buy_hold_equity_before_fill,buy_hold_equity,buy_hold_cash,buy_hold_shares,buy_hold_holding_exposure_for_return,buy_hold_target_exposure,buy_hold_new_exposure_after_fill,buy_hold_signed_share_delta,buy_hold_reference_price,buy_hold_fill_price,buy_hold_turnover,buy_hold_fees,buy_hold_slippage,buy_hold_margin_interest,buy_hold_trade_executed,buy_hold_daily_return,buy_hold_monetary_pnl,buy_hold_drawdown,relative_wealth,active_daily_return
2026-03-27,2026-03-30,249.839820575,1478.62867752,1478.62867752,0,5.91830667392,1,1,1,0,249.839820575,249.839820575,0,0,0,0,False,-0.0150846207728,-22.6461616243,-0.118677413367,2026-03-27,2026-03-30,249.839820575,1349.40733195,1349.40733195,0,5.40108990167,1,1,1,0,249.839820575,249.839820575,0,0,0,0,False,-0.0150846207728,-20.6670525202,-0.125422814058,0.0957615558466,-1.11022302463e-16
2026-03-30,2026-03-31,247.681804094,1465.85687418,1465.85687418,0,5.91830667392,1,1,1,0,247.681804094,247.681804094,0,0,0,0,False,-0.00863760018754,-12.7718033423,-0.126289925506,2026-03-30,2026-03-31,247.681804094,1337.75169092,1337.75169092,0,5.40108990167,1,1,1,0,247.681804094,247.681804094,0,0,0,0,False,-0.00863760018754,-11.6556410235,-0.132977062124,0.0957615558466,1.11022302463e-16
2026-03-31,2026-04-01,253.846122813,1502.33920279,1501.58803319,1501.58803319,0,1,0,0,-5.91830667392,253.846122813,253.719199751,1,0,0.751169601396,0,True,0.0243756124081,35.7311590107,-0.104992707374,2026-03-31,2026-04-01,253.846122813,1371.0457305,1371.0457305,0,5.40108990167,1,1,1,0,253.846122813,253.846122813,0,0,0,0,False,0.0248880564363,33.2940395814,-0.111398546314,0.0952136750687,-0.000512444028218
2026-04-01,2026-04-02,253.966014962,1501.58803319,1500.83761438,0,5.90960020619,0,1,1,5.90960020619,253.966014962,254.09299797,0.999500249875,0,0.750418807192,0,True,-0.000499750124937,-0.750418807192,-0.10543998738,2026-04-01,2026-04-02,253.966014962,1371.69327878,1371.69327878,0,5.40108990167,1,1,1,0,253.966014962,253.966014962,0,0,0,0,False,0.000472302464243,0.647548277106,-0.110978857658,0.0941495723585,-0.00097205258918
2026-04-02,2026-04-06,256.273891674,1514.47624308,1514.47624308,0,5.90960020619,1,1,1,0,256.273891674,256.273891674,0,0,0,0,False,0.00908734466726,13.6386286915,-0.0973108122196,2026-04-02,2026-04-06,256.273891674,1384.15832838,1384.15832838,0,5.40108990167,1,1,1,0,256.273891674,256.273891674,0,0,0,0,False,0.00908734466726,12.465049602,-0.102900016121,0.0941495723585,0
2026-04-06,2026-04-07,255.924217824,1512.40981042,1512.40981042,0,5.90960020619,1,1,1,0,255.924217824,255.924217824,0,0,0,0,False,-0.00136445365986,-2.06643265264,-0.0985424897856,2026-04-06,2026-04-07,255.924217824,1382.26970849,1382.26970849,0,5.40108990167,1,1,1,0,255.924217824,255.924217824,0,0,0,0,False,-0.00136445365986,-1.88861989699,-0.104124067477,0.0941495723585,0
2026-04-07,2026-04-08,258.212114638,1525.9303659,1525.9303659,0,5.90960020619,1,1,1,0,258.212114638,258.212114638,0,0,0,0,False,0.00893974330644,13.5205554793,-0.0904836910426,2026-04-07,2026-04-08,258.212114638,1394.62684486,1394.62684486,0,5.40108990167,1,1,1,0,258.212114638,258.212114638,0,0,0,0,False,0.00893974330644,12.3571363741,-0.0961151666061,0.0941495723585,0
2026-04-08,2026-04-09,258.761594899,1529.17757457,1529.17757457,0,5.90960020619,1,1,1,0,258.761594899,258.761594899,0,0,0,0,False,0.00212801890575,3.24720866749,-0.0885482231421,2026-04-08,2026-04-09,258.761594899,1397.59463715,1397.59463715,0,5.40108990167,1,1,1,0,258.761594899,258.761594899,0,0,0,0,False,0.00212801890575,2.96779229232,-0.094191682592,0.0941495723585,-2.22044604925e-16
2026-04-09,2026-04-10,259.740694634,1534.96366256,1534.96366256,0,5.90960020619,1,1,1,0,259.740694634,259.740694634,0,0,0,0,False,0.00378379077137,5.78608799445,-0.0850994803202,2026-04-09,2026-04-10,259.740694634,1402.88284284,1402.88284284,0,5.40108990167,1,1,1,0,259.740694634,259.740694634,0,0,0,0,False,0.00378379077137,5.28820569017,-0.0907642934399,0.0941495723585,-2.22044604925e-16
2026-04-10,2026-04-13,259.490936711,1533.48769309,1533.48769309,0,5.90960020619,1,1,1,0,259.490936711,259.490936711,0,0,0,0,False,-0.000961566392699,-1.47596947194,-0.0859792179126,2026-04-10,2026-04-13,259.490936711,1401.53387785,1401.53387785,0,5.40108990167,1,1,1,0,259.490936711,259.490936711,0,0,0,0,False,-0.000961566392699,-1.34896499457,-0.0916385839384,0.0941495723585,1.11022302463e-16
2026-04-13,2026-04-14,259.011362649,1530.65360211,1530.65360211,0,5.90960020619,1,1,1,0,259.011362649,259.011362649,0,0,0,0,False,-0.00184813415273,-2.8340909784,-0.0876684509363,2026-04-13,2026-04-14,259.011362649,1398.94365522,1398.94365522,0,5.40108990167,1,1,1,0,259.011362649,259.011362649,0,0,0,0,False,-0.00184813415273,-2.59022262586,-0.0933173576945,0.0941495723585,-1.11022302463e-16
2026-04-14,2026-04-15,257.922376633,1524.21813013,1524.21813013,0,5.90960020619,1,1,1,0,257.922376633,257.922376633,0,0,0,0,False,-0.00420439476101,-6.43547198565,-0.0915042529215,2026-04-14,2026-04-15,257.922376633,1393.06194385,1393.06194385,0,5.40108990167,1,1,1,0,257.922376633,257.922376633,0,0,0,0,False,-0.00420439476101,-5.88171137497,-0.0971294094457,0.0941495723585,0
2026-04-15,2026-04-16,266.554395909,1575.22991302,1575.22991302,0,5.90960020619,1,1,1,0,266.554395909,266.554395909,0,0,0,0,False,0.0334675082811,51.0117828923,-0.0610991639828,2026-04-15,2026-04-16,266.554395909,1439.68425599,1439.68425599,0,5.40108990167,1,1,1,0,266.554395909,266.554395909,0,0,0,0,False,0.0334675082811,46.6223121418,-0.0669125804795,0.0941495723585,0
2026-04-16,2026-04-17,266.714252754,1576.17460307,1576.17460307,0,5.90960020619,1,1,1,0,266.714252754,266.714252754,0,0,0,0,False,0.00059971565838,0.944690044388,-0.0605360904497,2026-04-16,2026-04-17,266.714252754,1440.54765718,1440.54765718,0,5.40108990167,1,1,1,0,266.714252754,266.714252754,0,0,0,0,False,0.00059971565838,0.86340119144,-0.0663529933434,0.0941495723585,0
2026-04-17,2026-04-20,270.081147563,1596.07160532,1596.07160532,0,5.90960020619,1,1,1,0,270.081147563,270.081147563,0,0,0,0,False,0.012623602879,19.897002257,-0.0486766711365,2026-04-17,2026-04-20,270.081147563,1458.73255873,1458.73255873,0,5.40108990167,1,1,1,0,270.081147563,270.081147563,0,0,0,0,False,0.012623602879,18.1849015525,-0.0545670043022,0.0941495723585,0
2026-04-20,2026-04-21,271.250098918,1602.97964049,1602.97964049,0,5.90960020619,1,1,1,0,271.250098918,271.250098918,0,0,0,0,False,0.00432814865511,6.90803517204,-0.0445592023501,2026-04-20,2026-04-21,271.250098918,1465.04617009,1465.04617009,0,5.40108990167,1,1,1,0,271.250098918,271.250098918,0,0,0,0,False,0.00432814865511,6.31361136224,-0.0504750297534,0.0941495723585,0
2026-04-21,2026-04-22,267.573497313,1581.25239489,1581.25239489,0,5.90960020619,1,1,1,0,267.573497313,267.573497313,0,0,0,0,False,-0.0135542866889,-21.7272456038,-0.0575095208357,2026-04-21,2026-04-22,267.573497313,1445.18851429,1445.18851429,0,5.40108990167,1,1,1,0,267.573497313,267.573497313,0,0,0,0,False,-0.0135542866889,-19.857655802,-0.0633451634184,0.0941495723585,0
2026-04-22,2026-04-23,274.796818203,1623.93933351,1623.93933351,0,5.90960020619,1,1,1,0,274.796818203,274.796818203,0,0,0,0,False,0.0269956515209,42.686938619,-0.0320663762985,2026-04-22,2026-04-23,274.796818203,1484.20231981,1484.20231981,0,5.40108990167,1,1,1,0,274.796818203,274.796818203,0,0,0,0,False,0.0269956515209,39.0138055138,-0.0380595558547,0.0941495723585,0
2026-04-23,2026-04-24,272.508933179,1610.4188477,1610.4188477,0,5.90960020619,1,1,1,0,272.508933179,272.508933179,0,0,0,0,False,-0.00832573331167,-13.5204858051,-0.0401251335128,2026-04-23,2026-04-24,272.508933179,1471.84524711,1471.84524711,0,5.40108990167,1,1,1,0,272.508933179,272.508933179,0,0,0,0,False,-0.00832573331167,-12.3570726953,-0.0460684154544,0.0941495723585,1.11022302463e-16
2026-04-24,2026-04-27,265.845057614,1571.03800729,1571.03800729,0,5.90960020619,1,1,1,0,265.845057614,265.845057614,0,0,0,0,False,-0.0244537875807,-39.3808404177,-0.0635977096019,2026-04-24,2026-04-27,265.845057614,1435.85305609,1435.85305609,0,5.40108990167,1,1,1,0,265.845057614,265.845057614,0,0,0,0,False,-0.0244537875807,-35.9921910245,-0.0693956557894,0.0941495723585,-1.11022302463e-16
2026-04-27,2026-04-28,272.089319968,1607.93910139,1607.93910139,0,5.90960020619,1,1,1,0,272.089319968,272.089319968,0,0,0,0,False,0.0234883522411,36.9010940993,-0.0416031627657,2026-04-27,2026-04-28,272.089319968,1469.57887843,1469.57887843,0,5.40108990167,1,1,1,0,272.089319968,272.089319968,0,0,0,0,False,0.0234883522411,33.7258223478,-0.0475372931554,0.0941495723585,0
2026-04-28,2026-04-29,267.303711746,1579.65807005,1579.65807005,0,5.90960020619,1,1,1,0,267.303711746,267.303711746,0,0,0,0,False,-0.0175883721674,-28.2810313377,-0.058459803023,2026-04-28,2026-04-29,267.303711746,1443.73137819,1443.73137819,0,5.40108990167,1,1,1,0,267.303711746,267.303711746,0,0,0,0,False,-0.0175883721674,-25.8475002432,-0.064289561719,0.0941495723585,1.11022302463e-16
2026-04-29,2026-04-30,270.251026503,1597.07552194,1597.07552194,0,5.90960020619,1,1,1,0,270.251026503,270.251026503,0,0,0,0,False,0.011026089902,17.4174518948,-0.0480782961647,2026-04-29,2026-04-30,270.251026503,1459.65009016,1459.65009016,0,5.40108990167,1,1,1,0,270.251026503,270.251026503,0,0,0,0,False,0.011026089902,15.9187119703,-0.0539723343042,0.0941495723585,-2.22044604925e-16
2026-04-30,2026-05-01,278.603290105,1646.43406065,1646.43406065,0,5.90960020619,1,1,1,0,278.603290105,278.603290105,0,0,0,0,False,0.0309055758634,49.358538703,-0.0186586077309,2026-04-30,2026-05-01,278.603290105,1504.76141676,1504.76141676,0,5.40108990167,1,1,1,0,278.603290105,278.603290105,0,0,0,0,False,0.0309055758634,45.1113265955,-0.0247348045132,0.0941495723585,2.22044604925e-16
2026-05-01,2026-05-04,279.402576856,1651.1575258,1651.1575258,0,5.90960020619,1,1,1,0,279.402576856,279.402576856,0,0,0,0,False,0.00286890636291,4.7234651527,-0.0158432311664,2026-05-01,2026-05-04,279.402576856,1509.07843636,1509.07843636,0,5.40108990167,1,1,1,0,279.402576856,279.402576856,0,0,0,0,False,0.00286890636291,4.3170196032,-0.0219368599883,0.0941495723585,0
2026-05-04,2026-05-05,276.67509959,1635.03922558,1635.03922558,0,5.90960020619,1,1,1,0,276.67509959,276.67509959,0,0,0,0,False,-0.00976181858235,-16.1183002177,-0.0254503910003,2026-05-04,2026-05-05,276.67509959,1494.34708644,1494.34708644,0,5.40108990167,1,1,1,0,276.67509959,276.67509959,0,0,0,0,False,-0.00976181858235,-14.7313499223,-0.0314845349232,0.0941495723585,0
2026-05-05,2026-05-06,281.660510494,1664.50101089,1664.50101089,0,5.90960020619,1,1,1,0,281.660510494,281.660510494,0,0,0,0,False,0.0180190082578,29.4617853076,-0.00788997354815,2026-05-05,2026-05-06,281.660510494,1521.27373893,1521.27373893,0,5.40108990167,1,1,1,0,281.660510494,281.660510494,0,0,0,0,False,0.0180190082578,26.9266524905,-0.0140328467602,0.0941495723585,-2.22044604925e-16
2026-05-06,2026-05-07,289.003717116,1707.89642626,1707.89642626,0,5.90960020619,1,1,1,0,289.003717116,289.003717116,0,0,0,0,False,0.026071125871,43.3954153672,0,2026-05-06,2026-05-07,289.003717116,1560.93505806,1560.93505806,0,5.40108990167,1,1,1,0,289.003717116,289.003717116,0,0,0,0,False,0.026071125871,39.6613191318,0,0.0941495723585,2.22044604925e-16
2026-05-07,2026-05-08,289.743067469,1712.26569125,1712.26569125,0,5.90960020619,1,1,1,0,289.743067469,289.743067469,0,0,0,0,False,0.0025582728148,4.36926499778,0,2026-05-07,2026-05-08,289.743067469,1564.92835578,1564.92835578,0,5.40108990167,1,1,1,0,289.743067469,289.743067469,0,0,0,0,False,0.0025582728148,3.9932977247,0,0.0941495723585,0
2026-05-08,2026-05-11,291.980010986,1725.48513313,1725.48513313,0,5.90960020619,1,1,1,0,291.980010986,291.980010986,0,0,0,0,False,0.00772043844631,13.219441873,0,2026-05-08,2026-05-11,291.980010986,1577.01028883,1577.01028883,0,5.40108990167,1,1,1,0,291.980010986,291.980010986,0,0,0,0,False,0.00772043844631,12.0819330437,0,0.0941495723585,0
2026-05-11,2026-05-12,292.559997559,1728.91262189,1728.91262189,0,5.90960020619,1,1,1,0,292.559997559,292.559997559,0,0,0,0,False,0.00198639136394,3.42748876705,0,2026-05-11,2026-05-12,292.559997559,1580.14284845,1580.14284845,0,5.40108990167,1,1,1,0,292.559997559,292.559997559,0,0,0,0,False,0.00198639136394,3.13255961857,0,0.0941495723585,0
2026-05-12,2026-05-13,293.5,1734.46766052,1734.46766052,0,5.90960020619,1,1,1,0,293.5,293.5,0,0,0,0,False,0.00321302450523,5.55503862155,0,2026-05-12,2026-05-13,293.5,1585.21988614,1585.21988614,0,5.40108990167,1,1,1,0,293.5,293.5,0,0,0,0,False,0.00321302450523,5.07703769383,0,0.0941495723585,-2.22044604925e-16
2026-05-13,2026-05-14,299.820007324,1771.8163771,1771.8163771,0,5.90960020619,1,1,1,0,299.820007324,299.820007324,0,0,0,0,False,0.0215332447162,37.3487165863,0,2026-05-13,2026-05-14,299.820007324,1619.35481388,1619.35481388,0,5.40108990167,1,1,1,0,299.820007324,299.820007324,0,0,0,0,False,0.0215332447162,34.1349277373,0,0.0941495723585,2.22044604925e-16
2026-05-14,2026-05-15,297.899993896,1760.46986535,1760.46986535,0,5.90960020619,1,1,1,0,297.899993896,297.899993896,0,0,0,0,False,-0.00640388693493,-11.3465117484,-0.00640388693493,2026-05-14,2026-05-15,297.899993896,1608.98464874,1608.98464874,0,5.40108990167,1,1,1,0,297.899993896,297.899993896,0,0,0,0,False,-0.00640388693493,-10.3701651356,-0.00640388693493,0.0941495723585,-1.11022302463e-16
2026-05-15,2026-05-18,300.239990234,1774.29830819,1774.29830819,0,5.90960020619,1,1,1,0,300.239990234,300.239990234,0,0,0,0,False,0.00785497276211,13.8284428409,0,2026-05-15,2026-05-18,300.239990234,1621.62317933,1621.62317933,0,5.40108990167,1,1,1,0,300.239990234,300.239990234,0,0,0,0,False,0.00785497276211,12.6385305905,0,0.0941495723585,0
2026-05-18,2026-05-19,296.970001221,1754.97398044,1754.97398044,0,5.90960020619,1,1,1,0,296.970001221,296.970001221,0,0,0,0,False,-0.0108912507329,-19.3243277494,-0.0108912507329,2026-05-18,2026-05-19,296.970001221,1603.96167469,1603.96167469,0,5.40108990167,1,1,1,0,296.970001221,296.970001221,0,0,0,0,False,-0.0108912507329,-17.6615046403,-0.0108912507329,0.0941495723585,-1.11022302463e-16
2026-05-19,2026-05-20,298.179992676,1762.1245462,1762.1245462,0,5.90960020619,1,1,1,0,298.179992676,298.179992676,0,0,0,0,False,0.00407445684784,7.15056575241,-0.00686116981614,2026-05-19,2026-05-20,298.179992676,1610.49694732,1610.49694732,0,5.40108990167,1,1,1,0,298.179992676,298.179992676,0,0,0,0,False,0.00407445684784,6.53527262913,-0.00686116981614,0.0941495723585,0
2026-05-20,2026-05-21,301.059997559,1779.14422365,1779.14422365,0,5.90960020619,1,1,1,0,301.059997559,301.059997559,0,0,0,0,False,0.00965861209187,17.0196774493,0,2026-05-20,2026-05-21,301.059997559,1626.05211261,1626.05211261,0,5.40108990167,1,1,1,0,301.059997559,301.059997559,0,0,0,0,False,0.00965861209187,15.5551652893,0,0.0941495723585,0
2026-05-21,2026-05-22,306.119995117,1809.04678626,1809.04678626,0,5.90960020619,1,1,1,0,306.119995117,306.119995117,0,0,0,0,False,0.0168072729676,29.9025626156,0,2026-05-21,2026-05-22,306.119995117,1653.38161433,1653.38161433,0,5.40108990167,1,1,1,0,306.119995117,306.119995117,0,0,0,0,False,0.0168072729676,27.3295017162,0,0.0941495723585,-2.22044604925e-16
2026-05-22,2026-05-26,309.559997559,1829.3758254,1829.3758254,0,5.90960020619,1,1,1,0,309.559997559,309.559997559,0,0,0,0,False,0.0112374313873,20.329039137,0,2026-05-22,2026-05-26,309.559997559,1671.96137678,1671.96137678,0,5.40108990167,1,1,1,0,309.559997559,309.559997559,0,0,0,0,False,0.0112374313873,18.579762448,0,0.0941495723585,2.22044604925e-16
2026-05-26,2026-05-27,308.329986572,1822.10695222,1822.10695222,0,5.90960020619,1,1,1,0,308.329986572,308.329986572,0,0,0,0,False,-0.00397341709532,-7.26887317841,-0.00397341709532,2026-05-26,2026-05-27,308.329986572,1665.31797686,1665.31797686,0,5.40108990167,1,1,1,0,308.329986572,308.329986572,0,0,0,0,False,-0.00397341709532,-6.6433999172,-0.00397341709532,0.0941495723585,-1.11022302463e-16
2026-05-27,2026-05-28,310.679992676,1835.99454877,1835.99454877,0,5.90960020619,1,1,1,0,310.679992676,310.679992676,0,0,0,0,False,0.00762172414575,13.8875965539,0,2026-05-27,2026-05-28,310.679992676,1678.01057109,1678.01057109,0,5.40108990167,1,1,1,0,310.679992676,310.679992676,0,0,0,0,False,0.00762172414575,12.6925942346,0,0.0941495723585,0
2026-05-28,2026-05-29,311.779998779,1842.49514507,1842.49514507,0,5.90960020619,1,1,1,0,311.779998779,311.779998779,0,0,0,0,False,0.00354064030336,6.50059629614,0,2026-05-28,2026-05-29,311.779998779,1683.95180295,1683.95180295,0,5.40108990167,1,1,1,0,311.779998779,311.779998779,0,0,0,0,False,0.00354064030336,5.94123185748,0,0.0941495723585,-2.22044604925e-16
2026-05-29,2026-06-01,309.630004883,1829.7895407,1829.7895407,0,5.90960020619,1,1,1,0,309.630004883,309.630004883,0,0,0,0,False,-0.00689586857689,-12.705604374,-0.00689586857689,2026-05-29,2026-06-01,309.630004883,1672.33949263,1672.33949263,0,5.40108990167,1,1,1,0,309.630004883,309.630004883,0,0,0,0,False,-0.00689586857689,-11.612310323,-0.00689586857689,0.0941495723585,1.11022302463e-16
2026-06-01,2026-06-02,307.459991455,1816.9656289,1816.9656289,0,5.90960020619,1,1,1,0,307.459991455,307.459991455,0,0,0,0,False,-0.00700840807904,-12.8239118,-0.0138559475949,2026-06-01,2026-06-02,307.459991455,1660.61905502,1660.61905502,0,5.40108990167,1,1,1,0,307.459991455,307.459991455,0,0,0,0,False,-0.00700840807904,-11.720437611,-0.0138559475949,0.0941495723585,0
2026-06-02,2026-06-03,314.179992676,1856.6781495,1856.6781495,0,5.90960020619,1,1,1,0,314.179992676,314.179992676,0,0,0,0,False,0.0218565062365,39.7125205994,0,2026-06-02,2026-06-03,314.179992676,1696.91438575,1696.91438575,0,5.40108990167,1,1,1,0,314.179992676,314.179992676,0,0,0,0,False,0.0218565062365,36.2953307324,0,0.0941495723585,0
2026-06-03,2026-06-04,313.230010986,1851.06413751,1851.06413751,0,5.90960020619,1,1,1,0,313.230010986,313.230010986,0,0,0,0,False,-0.00302368614043,-5.61401198786,-0.00302368614043,2026-06-03,2026-06-04,313.230010986,1691.78344924,1691.78344924,0,5.40108990167,1,1,1,0,313.230010986,313.230010986,0,0,0,0,False,-0.00302368614043,-5.13093650968,-0.00302368614043,0.0941495723585,0
2026-06-04,2026-06-05,312.859985352,1848.87743394,1848.87743394,0,5.90960020619,1,1,1,0,312.859985352,312.859985352,0,0,0,0,False,-0.00118132242054,-2.1867035675,-0.00420143661274,2026-06-04,2026-06-05,312.859985352,1689.78490752,1689.78490752,0,5.40108990167,1,1,1,0,312.859985352,312.859985352,0,0,0,0,False,-0.00118132242054,-1.99854171929,-0.00420143661274,0.0941495723585,1.11022302463e-16
2026-06-05,2026-06-08,308.739990234,1824.52990995,1824.52990995,0,5.90960020619,1,1,1,0,308.739990234,308.739990234,0,0,0,0,False,-0.013168814518,-24.347523994,-0.0173149231912,2026-06-05,2026-06-08,308.739990234,1667.5324435,1667.5324435,0,5.40108990167,1,1,1,0,308.739990234,308.739990234,0,0,0,0,False,-0.013168814518,-22.2524640224,-0.0173149231912,0.0941495723585,0
2026-06-08,2026-06-09,300.279998779,1774.5347427,1774.5347427,0,5.90960020619,1,1,1,0,300.279998779,300.279998779,0,0,0,0,False,-0.0274016704109,-49.9951672473,-0.0442421357837,2026-06-08,2026-06-09,300.279998779,1621.83926908,1621.83926908,0,5.40108990167,1,1,1,0,300.279998779,300.279998779,0,0,0,0,False,-0.0274016704109,-45.6931744163,-0.0442421357837,0.0941495723585,0
2026-06-09,2026-06-10,290.739990234,1718.15710624,1718.15710624,0,5.90960020619,1,1,1,0,290.739990234,290.739990234,0,0,0,0,False,-0.0317703762612,-56.3776364641,-0.0746069227444,2026-06-09,2026-06-10,290.739990234,1570.31282527,1570.31282527,0,5.40108990167,1,1,1,0,290.739990234,290.739990234,0,0,0,0,False,-0.0317703762612,-51.5264438139,-0.0746069227444,0.0941495723585,1.11022302463e-16
2026-06-10,2026-06-11,293.720001221,1735.76777977,1735.76777977,0,5.90960020619,1,1,1,0,293.720001221,293.720001221,0,0,0,0,False,0.0102497457743,17.6106735392,-0.0651218789612,2026-06-10,2026-06-11,293.720001221,1586.40813251,1586.40813251,0,5.40108990167,1,1,1,0,293.720001221,293.720001221,0,0,0,0,False,0.0102497457743,16.0953072451,-0.0651218789612,0.0941495723585,0
2026-06-11,2026-06-12,296.029998779,1749.41894182,1749.41894182,0,5.90960020619,1,1,1,0,296.029998779,296.029998779,0,0,0,0,False,0.00786462463909,13.6511620486,-0.057769413456,2026-06-11,2026-06-12,296.029998779,1598.884637,1598.884637,0,5.40108990167,1,1,1,0,296.029998779,296.029998779,0,0,0,0,False,0.00786462463909,12.4765044866,-0.057769413456,0.0941495723585,-2.22044604925e-16
2026-06-12,2026-06-15,294.119995117,1738.13158379,1738.13158379,0,5.90960020619,1,1,1,0,294.119995117,294.119995117,0,0,0,0,False,-0.00645206117618,-11.2873580354,-0.0638487428424,2026-06-12,2026-06-15,294.119995117,1588.56853551,1588.56853551,0,5.40108990167,1,1,1,0,294.119995117,294.119995117,0,0,0,0,False,-0.00645206117618,-10.3161014916,-0.0638487428424,0.0941495723585,0
2026-06-15,2026-06-16,295.25,1744.80946088,1744.80946088,0,5.90960020619,1,1,1,0,295.25,295.25,0,0,0,0,False,0.00384198592946,6.67787708846,-0.0602520628846,2026-06-15,2026-06-16,295.25,1594.67179347,1594.67179347,0,5.40108990167,1,1,1,0,295.25,295.25,0,0,0,0,False,0.00384198592946,6.1032579614,-0.0602520628846,0.0941495723585,0
